fold	sentence
dev	Mars entry test vehicle , parachute recovered ; engineers elated 06/29/2014 02:42 PM Despite the failure of a huge supersonic parachute to fully inflate during a test flight at the edge of space Saturday , engineers said Sunday they were elated with the otherwise near-flawless performance of a research craft built to study improved aerobraking for Mars landers .
dev	Reduced Landsat data availability caused by cloud cover or other problems may result in the failure of Landsat time series with 16-day intervals to distinguish the crops and trees .
dev	Satellite Manufacturing : A New Landscape Satellite Manufacturing : A New Landscape By Greg Berlocher | September 1 , 2007 | Feature , Telecom © Satellite manufacturers suffered a dearth of orders from 2001 to 2003 , but the famine has ended and contracts for new satellites are rolling in at a steady rate .
dev	Mystery object tears hole in space satellite Tweet on Twitter Sentinel-1A suffered a loss of power on impact , and slight changes in its orientation and orbit .
dev	India 's home-grown three-stage geosynchronous satellite launch vehicle ( GSLV ) , failed to launch in an 15 April mission , most likley due to a faulty fuel booster turbo pump .
dev	Thanked 415 Times in 197 Posts Reputation points : 424 Re : Sun Direct Blackout : The main reason , Insat-4B power glitch The failure of the SunDirect HD services may be due to the problems with INSAT 4B , something that is out of their control , but the manner in which SunDirect HD has handled the whole situation , specially in how they have simply left their cutomers lurching in the dark is absolutely abominable .
dev	However , the recent failure of a gyroscope ( which helps satellites maintain their orientation ) left no option but to end the mission , the USGS said in its release .
dev	Proton crash likely caused by incorrect sensor installation 07/18/2013 11:33 PM The dramatic failure of a heavy-lift Russian Proton rocket seconds after launch July 2 may have been caused by incorrectly installed guidance sensors in the booster 's first stage , Russian officials say .
dev	There is still no official update on the investigation into the failure of an engine in the Falcon 9 that resulted in the mishap .
dev	’ In addition , the satellite was still sufficiently intact to be sending and receiving signals from Earth , although ‘ operators determined that DMSP Flight 13 had suffered damage to the power system rendering the satellite unrecoverable .
dev	Following ChinaSat-7 's launch failure , ChinaSat purchased a second in-orbit satellite ( Spacenet-2 ) in 1997 and renamed it ChinaSat-5R .
dev	Out of these , seven satellites failed to reach orbit due to launch failure and three satellites failed in orbit , Singh said .
dev	The Long-March II-F belongs to the same series as the malfunctioning rocket that played a role in experimental orbiter SJ-11-04 's failure to enter Earth 's orbit in August .
dev	A problem with its upper stage , the same Breeze-M whose failure placed the Express-AM4 telecommunication satellite in a useless orbit in August 2011 , led to a launch delay until June 2012 .
dev	Launch of Proton LV with satellite postponed at request of U.S. side October 20 , 2013 Interfax , Interfax Facebook INFOGRAPHICS : Proton rocket carrying glonass satellites in launch failure The takeoff of Proton-M launch vehicle with Sirius-FM-6 satellite has been put off for a reserve date over problems of the U.S. side , press secretary of the Russian Federal Space Agency ( Roscosmos ) Sergei Gorbunov has told Interfax-AVN .
dev	The failure of NPOESS meant their polar satellites would be launched years late .
dev	The Dec 1962 launch was one or both of PL120 and PL121 , with the other one perhaps being a thermal control experiment (  BLACK SPHERE  in the SATCAT ; the  SURCAL 1  in the SATCAT is assumed to be an error , since SURCAL 1 was lost in a Jan 1962 launch failure ) .
test	I recall the failure of a GSLV in 2006 when it veered off trajectory and was destroyed in mid-air over the Bay of Bengal soon after lift-off .; On the December failure of the GSLV , he said a committee of scientists was going into the reasons for the failure and ways to correct it .
test	On July 25 , the military called off efforts to recover a Lockheed Martin weather satellite that had suffered a power system failure two years into its five-year design life .
test	On November 20 , 2019 , Starship Mark 1 suffered a tank rupture at its Boca Chica test site in southern Texas .
test	On January 10th , 2020 , SpaceX suffered a liquid oxygen tank test failure , which failed at 7.1 bar , not reaching its 8.5 bar target .
test	In 2017 , EchoStar and SES both lost contact with ailing satellites but were able to restore contact and safely retire them into graveyard orbit .
test	Sea Launch fallout – two more satellites switch to Ariane April 1 , 2007 by Chris Bergin Intelsat have cancelled two launches that were initially manifested with the Sea Launch Company ’ s Land Launch wing , following the failure of the Zenit 3SL in January .
test	Rao passed away aged 85 * Launched four-ton capacity rocket GSLV-Mk III * Put into orbit South Asia Satellite * PSLV rocket failed to launch navigation satellite * Three atomic clocks in first navigation satellite failed ( Venkatachari Jagannathan can be contacted at [ email protected ] ) ( IANS | 3 years ago )
test	The last day of August turned out to be a black Thursday for ISRO as it suffered a serious setback after its PSLV rocket failed to deliver India 's navigation satellite in its intended orbit .
test	Russian spacecraft find no ground impacts from failed Proton-M written by Chris Bergin and William Graham May 25 , 2015 A fleet of Russian spacecraft have completed an extensive search for ground impact points related to the recent failure of the International Launch Services ( ILS ) Proton rocket .
test	VV15 – launching the Falcon Eye 1 satellite – was the first failure of the Vega after 14 consecutive launch successes .
test	Chinese state media did not identify the Gaofen 10 satellite as a replacement for a previous spacecraft named Gaofen 10 , which was destroyed in a Long March 4C launch failure in August 2016 .
test	Small satellite launcher Virgin Orbit fails to launch rocket to space during first test flight The Verge 26/05/2020 Loren Grush © Image : Virgin Orbit Virgin Orbit ’ s 747 Cosmic Girl and rocket LauncherOne Update May 26th : Virgin Orbit ’ s test flight ended in failure shortly after LauncherOne dropped from under the company ’ s carrier 747 airplane .
test	Spacecom lost contact with a satellite in 2015 , and lost another in 2016 when its Falcon 9 rocket exploded days before launch .
test	[ Gilmour Space ] The launch of a suborbital rocket by a Japanese company failed on Saturday .
test	China ’ s maiden launch of a new-generation Long March 7A three-stage rocket , which was carrying the Xinjishu Yanzheng-6 satellite , failed on 16 March .
test	This is the first ILS mission since a Breeze M upper stage suffered a failure during the AMC-14 mission in March .
test	While the Failure Analysis Committee ( FAC ) is yet to come out with its report on the cause of PSLV 's failure , K. Sivan , Director , Vikram Sarabhai Space Centre , told IANS that failure of the pyro elements could be the reason for the non-separation of the heat shield .
test	The failure of the Long March 7A mission appears to have occurred during the operation of the third stage .
test	The company announced Tuesday that investigators concluded either a harness flaw in conjunction with electrostatic discharge linked to solar weather activity , or a micrometeorid impact , caused the sudden failure of the Intelsat 29e satellite in April .
